bill_id,history_trace
43,"{""2023-02-15 >> Read first time. To print."",""2023-02-16 >> From printer. May be heard in committee March 18."",""2024-02-01 >> Died at Desk.""}"
44,"{""2023-02-09 >> Read first time. To print."",""2023-02-10 >> From printer. May be heard in committee March 12."",""2023-02-17 >> Referred to Coms. on JUD. and HUM. S."",""2023-03-02 >> In committee: Hearing postponed by committee."",""2024-01-31 >> Died pursuant to Art. IV, Sec. 10(c) of the Constitution."",""2024-02-01 >> From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.""}"
45,"{""2023-02-15 >> Read first time. To print."",""2023-02-16 >> From printer. May be heard in committee March 18."",""2024-02-01 >> Died at Desk.""}"
46,"{""2023-02-17 >> Read first time. To print."",""2023-02-18 >> From printer. May be heard in committee March 20."",""2024-02-01 >> Died at Desk.""}"
47,"{""2023-01-31 >> Read first time. To print."",""2023-02-01 >> From printer. May be heard in committee March 3."",""2023-02-09 >> Referred to Com. on NAT. RES."",""2024-01-31 >> Died pursuant to Art. IV, Sec. 10(c) of the Constitution."",""2024-02-01 >> From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.""}"
48,"{""2023-02-02 >> Read first time. To print."",""2023-02-03 >> From printer. May be heard in committee March 5."",""2023-03-16 >> Referred to Com. on NAT. RES."",""2023-03-16 >> From committee chair, with author's amendments: Amend, and re-refer to Com. on NAT. RES. Read second time and amended."",""2023-03-20 >> Re-referred to Com. on NAT. RES."",""2024-01-31 >> Died pursuant to Art. IV, Sec. 10(c) of the Constitution."",""2024-02-01 >> From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.""}"
49,"{""2023-01-18 >> Introduced. Read first time. To Com. on RLS. for assignment. To print."",""2023-01-19 >> From printer. May be acted upon on or after February 18."",""2023-01-25 >> Referred to Com. on B. & F.R."",""2023-03-16 >> Ordered to second reading."",""2023-03-16 >> Withdrawn from committee. (Ayes 28. Noes 8. Page 357.)"",""2023-03-20 >> Read second time. Ordered to third reading."",""2023-03-27 >> Read third time. Passed. (Ayes 29. Noes 8. Page 509.) Ordered to the Assembly."",""2023-03-27 >> In Assembly. Read first time. Held at Desk."",""2023-03-30 >> Referred to Com. on BUDGET.""}"
50,"{""2023-02-17 >> Read first time. To print."",""2023-02-18 >> From printer. May be heard in committee March 20."",""2024-02-01 >> Died at Desk.""}"
51,"{""2023-02-02 >> Read first time. To print."",""2023-02-03 >> From printer. May be heard in committee March 5."",""2023-02-23 >> Referred to Com. on H. & C.D."",""2023-03-01 >> From committee chair, with author's amendments: Amend, and re-refer to Com. on H. & C.D. Read second time and amended."",""2023-03-02 >> Re-referred to Com. on H. & C.D."",""2024-01-31 >> Died pursuant to Art. IV, Sec. 10(c) of the Constitution."",""2024-02-01 >> From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.""}"
52,"{""2023-02-17 >> Read first time. To print."",""2023-02-18 >> From printer. May be heard in committee March 20."",""2023-03-09 >> Referred to Coms. on H. & C.D. and L. GOV."",""2023-03-21 >> From committee chair, with author's amendments: Amend, and re-refer to Com. on H. & C.D. Read second time and amended."",""2023-03-22 >> Re-referred to Com. on H. & C.D."",""2024-01-31 >> Died pursuant to Art. IV, Sec. 10(c) of the Constitution."",""2024-02-01 >> From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.""}"
53,"{""2023-02-17 >> Introduced. Read first time. To Com. on RLS. for assignment. To print."",""2023-02-21 >> From printer. May be acted upon on or after March 20."",""2023-03-01 >> Referred to Com. on GOV. & F."",""2023-03-21 >> Set for hearing April 12."",""2023-03-27 >> April 12 hearing postponed by committee."",""2023-04-10 >> Set for hearing April 19."",""2023-04-10 >> April 19 set for first hearing canceled at the request of author."",""2024-02-01 >> Returned to Secretary of Senate pursuant to Joint Rule 56.""}"
54,"{""2023-01-18 >> Introduced. Read first time. To Com. on RLS. for assignment. To print."",""2023-01-19 >> From printer. May be acted upon on or after February 18."",""2023-01-25 >> Referred to Com. on B. & F.R."",""2023-03-16 >> Ordered to second reading."",""2023-03-16 >> Withdrawn from committee. (Ayes 28. Noes 8. Page 357.)"",""2023-03-20 >> Read second time. Ordered to third reading."",""2023-03-27 >> Read third time. Passed. (Ayes 29. Noes 8. Page 518.) Ordered to the Assembly."",""2023-03-27 >> In Assembly. Read first time. Held at Desk."",""2023-03-30 >> Referred to Com. on BUDGET.""}"
55,"{""2023-02-17 >> Read first time. To print."",""2023-02-18 >> From printer. May be heard in committee March 20."",""2024-02-01 >> Died at Desk.""}"
56,"{""2023-01-18 >> Introduced. Read first time. To Com. on RLS. for assignment. To print."",""2023-01-19 >> From printer. May be acted upon on or after February 18."",""2023-01-25 >> Referred to Com. on B. & F.R."",""2023-03-16 >> Ordered to second reading."",""2023-03-16 >> Withdrawn from committee. (Ayes 28. Noes 8. Page 357.)"",""2023-03-20 >> Read second time. Ordered to third reading."",""2023-03-27 >> In Assembly. Read first time. Held at Desk."",""2023-03-27 >> Read third time. Passed. (Ayes 29. Noes 8. Page 509.) Ordered to the Assembly."",""2023-03-30 >> Referred to Com. on BUDGET."",""2024-06-22 >> From committee with author's amendments. Read second time and amended. Re-referred to Com. on BUDGET."",""2024-06-24 >> Assembly Rule 96 suspended. (Ayes 55. Noes 14. Page 5978.)"",""2024-06-24 >> Withdrawn from committee."",""2024-06-24 >> Ordered to second reading."",""2024-06-25 >> Read second time. Ordered to third reading."",""2024-07-01 >> Re-referred to Com. on BUDGET pursuant to Assembly Rule 97.""}"
57,"{""2023-02-17 >> Read first time. To print."",""2023-02-18 >> From printer. May be heard in committee March 20."",""2023-03-09 >> Referred to Com. on NAT. RES."",""2023-03-23 >> In committee: Set, first hearing. Hearing canceled at the request of author."",""2024-01-31 >> Died pursuant to Art. IV, Sec. 10(c) of the Constitution."",""2024-02-01 >> From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.""}"
58,"{""2023-02-08 >> Read first time. To print."",""2023-02-09 >> From printer. May be heard in committee March 11."",""2024-02-01 >> Died at Desk.""}"
59,"{""2023-01-09 >> Read first time. To print."",""2023-01-10 >> From printer. May be heard in committee February 9."",""2023-01-26 >> Referred to Com. on BUDGET."",""2023-02-01 >> From committee chair, with author's amendments: Amend, and re-refer to Com. on BUDGET. Read second time and amended."",""2023-02-02 >> Re-referred to Com. on BUDGET."",""2023-03-20 >> Assembly Rule 96 suspended. (Ayes 61. Noes 17. Page 732.)"",""2023-03-20 >> Ordered to second reading."",""2023-03-20 >> Withdrawn from committee."",""2023-03-21 >> Read second time. Ordered to third reading."",""2023-03-23 >> Read third time. Passed. Ordered to the Senate. (Ayes 60. Noes 14. Page 866.)"",""2023-03-23 >> In Senate. Read first time. To Com. on RLS. for assignment."",""2023-04-12 >> Referred to Com. on B. & F.R."",""2024-06-12 >> In committee: Hearing postponed by committee."",""2024-06-19 >> In committee: Hearing postponed by committee."",""2024-06-20 >> In committee: Hearing postponed by committee."",""2024-06-22 >> From committee chair, with author's amendments: Amend, and re-refer to committee. Read second time, amended, and re-referred to Com. on B. & F.R."",""2024-06-26 >> Read second time. Ordered to third reading."",""2024-06-26 >> From committee: Do pass. (Ayes 13. Noes 4.) (June 26)."",""2024-07-01 >> Re-referred to Com. on B. & F.R.""}"
60,"{""2023-01-09 >> Read first time. To print."",""2023-01-10 >> From printer. May be heard in committee February 9."",""2023-01-26 >> Referred to Com. on BUDGET."",""2023-02-01 >> From committee chair, with author's amendments: Amend, and re-refer to Com. on BUDGET. Read second time and amended."",""2023-02-02 >> Re-referred to Com. on BUDGET."",""2023-03-20 >> Withdrawn from committee."",""2023-03-20 >> Assembly Rule 96 suspended. (Ayes 61. Noes 17. Page 732.)"",""2023-03-20 >> Ordered to second reading."",""2023-03-21 >> Read second time. Ordered to third reading."",""2023-03-23 >> In Senate. Read first time. To Com. on RLS. for assignment."",""2023-03-23 >> Read third time. Passed. Ordered to the Senate. (Ayes 60. Noes 14. Page 871.)"",""2023-04-12 >> Referred to Com. on B. & F.R."",""2024-08-14 >> In committee: Hearing postponed by committee."",""2024-08-15 >> Joint Rule 61 suspended. (Ayes 30. Noes 9.)"",""2024-08-22 >> Senate rules suspended."",""2024-08-22 >> (Ayes 24. Noes 9.)"",""2024-08-26 >> In committee: Hearing postponed by committee.""}"
